id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
4457b050-c6bc-45c1-9275-1c9bbfe0ee3f,100361,72cf5ab8-4174-43f2-a5c4-46b27e45dfd1,141617,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,09/12/2014
1414257e-6f19-4a0b-9578-9c9f3748024a,100362,dd4b04ae-87ff-4c63-882a-1c8644f2b123,131752,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1414257e-6f19-4a0b-9578-9c9f3748024a,100362,cdb7471f-75bd-42a7-9c0a-18da6b5cd36d,133545,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
275e246c-4457-4f39-9668-de95d22f734c,100363,955c02bb-8432-4c71-a8c9-66ca8e0c74f0,137935,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2012
f00d7537-62d4-47da-9552-a7d54ce8078a,100364,39deeb4e-99fc-437c-ba6a-91948553d60e,138607,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
e62dee08-6383-413c-9c95-fd947fdbcf1a,100365,9afd6b2f-a134-4d29-a597-06776027009a,137157,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
e427a195-3cce-45d7-9359-4e2be1d57251,100370,57d109be-f952-4432-a27b-17ed657dd0fa,134271,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
79e44aea-bcb1-47c9-afab-86ae2ddbc786,100378,de12cb2f-f089-4613-baf5-4f444216fce6,147793,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2020
9771885c-9b64-4314-a83f-ce159a3ddf0e,100380,0e9bc6eb-4687-4b6b-8a03-189c9b94208a,133743,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5b0e07a6-aaf8-455b-9d0b-b0caa693ab8e,100398,2aec7207-786d-4e91-a200-57911a1faa3f,131773,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
61c33fca-7152-415d-b666-d0dfc7104ffc,100399,2aec7207-786d-4e91-a200-57911a1faa3f,131773,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6961e883-13a6-4c86-9366-1ea7410bca7f,100400,b91b4973-16dd-4f3e-8dfa-c66301582489,134413,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d7977418-7ad7-4bf8-8aeb-cd42315c222f,100401,afa0b949-bfcc-4408-8132-e891c4b50d3b,100426,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,31/08/2023
58eff91b-e633-4179-9e9b-0dc44c483068,100403,897183b5-272f-4f83-832d-66df45eda786,131218,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2024
7552536c-e484-4fc6-bce8-66964b110754,100404,b91b4973-16dd-4f3e-8dfa-c66301582489,134413,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
424f2525-c0a6-4fc4-8128-4cb109da83ba,100409,8a7a0023-8a8d-4753-9302-566abdaa856d,131842,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
099c475b-495d-4011-9fce-9d712b20ddf2,100410,8a7a0023-8a8d-4753-9302-566abdaa856d,131842,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
a6898a12-52a4-4eaa-8a74-927ea0d2bb0a,100412,897183b5-272f-4f83-832d-66df45eda786,131218,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
60d3be91-66ca-4d23-9cb7-e1042b2d01e2,100413,897183b5-272f-4f83-832d-66df45eda786,131218,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
7c45bde0-6bb1-42bb-b6f8-a05b21a06558,100414,45e56fdb-c5a0-4031-ab78-d5d98e15d39f,100434,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
bee4ed44-fe86-4efc-bd0e-a87064d1e53a,100416,78797169-7a12-4b97-913d-f5018a2dd21c,131325,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
301a2dd2-d478-4f67-b2ab-73400aea1035,100417,78797169-7a12-4b97-913d-f5018a2dd21c,131325,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d374024b-e50b-45bb-853b-534babb4e8cc,100420,b9b5faa6-2fd9-4410-a959-d6b1801479d4,131741,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9e887e58-ea2e-4df6-9809-c9e5bf780870,100421,b9b5faa6-2fd9-4410-a959-d6b1801479d4,131741,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d5d55e2f-f404-447e-b5b4-76a22acff06f,100423,cff431ec-f973-475e-bc67-1110dcf9a9a7,131740,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ce57074a-4cd5-4b18-9e8b-71dced18f70d,100424,cff431ec-f973-475e-bc67-1110dcf9a9a7,131740,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
afa0b949-bfcc-4408-8132-e891c4b50d3b,100426,d7977418-7ad7-4bf8-8aeb-cd42315c222f,100401,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2023
6ebcb509-f695-495f-a02e-047965b3315b,100427,3a48c46d-3789-492f-aa8e-ebac41b8a816,137566,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2011
6070b1d1-cfcc-4eab-ab1a-a8deeb0e01af,100432,39dcadf6-8940-44a2-ad3d-3b5e6ed0455c,100433,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
39dcadf6-8940-44a2-ad3d-3b5e6ed0455c,100433,6070b1d1-cfcc-4eab-ab1a-a8deeb0e01af,100432,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
45e56fdb-c5a0-4031-ab78-d5d98e15d39f,100434,7c45bde0-6bb1-42bb-b6f8-a05b21a06558,100414,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7f6d0229-b05f-495d-9143-ca6b5dd512c3,100435,5c9a76b3-c514-4c0d-b3e8-4b1d3845a079,126633,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7f6d0229-b05f-495d-9143-ca6b5dd512c3,100435,612b844a-a4c7-4c39-a85b-b936e3c5f7a6,126634,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
7f6d0229-b05f-495d-9143-ca6b5dd512c3,100435,8efcea8a-174d-412a-bc4e-42f6e6bf3676,145731,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2018
b934a9eb-1731-4c6c-babc-cbf5cd880766,100436,2c5a16b0-a22b-462c-9313-c457ca80762d,144961,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,13/06/2017
f7740c65-98f2-487e-b4e0-c6e5ab9a53c9,100445,db783f57-51be-4ba1-b972-2837749718ec,134314,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
7ca23c4b-bc24-40c5-ae98-dd6fe5183cd3,100452,55f40127-0be9-4fd1-af92-3c2d8d5b59e9,144962,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,13/06/2017
0dc094eb-b155-4aae-92f2-2df48e29001f,100454,2988962d-4c45-4ddd-983d-43c074ab8296,135587,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
128d1d05-5474-4f80-9b21-8e346e2e2097,100456,3f3e5ea4-3f5c-4d60-88fa-c2423f228cb0,131690,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
a95a33a2-e2a6-40e1-a396-112d2edfe748,100459,,151990,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2025
bb2a8aac-dc45-4881-9125-93e80acc4c75,100460,b69362c9-f52d-4ddd-8247-c7317d8d9e58,143659,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
fdd12262-d991-4a64-b7d3-bd147e299b13,100472,9029d361-e100-4b8d-9053-39193f6ae6b2,100475,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,16/06/2023
9029d361-e100-4b8d-9053-39193f6ae6b2,100475,fdd12262-d991-4a64-b7d3-bd147e299b13,100472,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,16/06/2023
7dd180c1-9b5f-4545-9233-228dc9c90e95,100476,563acbc7-b379-4d0c-b2ca-78ebf57c95f8,140807,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2014
3b827e85-3237-49ba-8368-5d6890b3f27b,100484,be840396-11cc-4721-ad1e-8123e054748b,139645,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,08/05/2013
66b9f8be-934f-4e43-9a4d-ec0ef153d3a8,100496,ff10fc97-4429-4015-9284-159807e35939,148438,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
231a523e-2b4f-4367-bd7c-f0e1f68abf97,100499,9d00828f-37f5-4a8a-8479-bae01ab6c8e3,126640,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
231a523e-2b4f-4367-bd7c-f0e1f68abf97,100499,7edba0d4-b77b-4b45-880b-14848993973b,126639,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
a6fd92ac-3ee5-43ad-870b-afce1c22d665,100501,8ac1abea-9f0f-4a67-818d-2a3a4745d6fd,140134,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2013
84b0ec33-147d-4b96-892a-9c0281bad86a,100502,9469dd33-76fd-4c98-abfe-b3e19f9ff841,151008,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
fda18b6d-c72a-4d25-a080-e7e09715df5c,100504,554319df-d308-40fa-a847-38b7218b5753,151731,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2025
13460c3a-22b8-4931-8c56-43b107fdf697,100506,add40792-4526-4850-b18b-4c457c5f1b0b,141931,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2015
d3b70722-f574-4797-a54f-e1ede5d6f445,100512,55ed6ef5-3149-4d2e-8005-a323ad270e62,100547,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f67791cb-046e-47c1-8e42-2f248fd7dd65,100515,98fd9ce2-c44c-4d29-b1d9-9c6411fca89b,100534,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
35a6aacf-de79-4983-aec3-60741834852a,100523,a98f626b-5dae-4510-b5f8-7a4eb8ea7480,135719,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,15/03/2013
904d308c-497a-4c91-8c49-da33ea3dc9df,100526,476134fe-ec24-4f70-b1be-9e629372df0c,100536,fdcb89af-de8f-4611-bb16-3b8f81e8ad33,Successor - amalgamated,01/09/2018
f3e6f0f5-ea4f-45f7-8e7c-8eac292dde1b,100529,ae932338-79be-4952-ad70-46abaadea473,136054,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,11/07/2013
98fd9ce2-c44c-4d29-b1d9-9c6411fca89b,100534,,531429,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
98fd9ce2-c44c-4d29-b1d9-9c6411fca89b,100534,f67791cb-046e-47c1-8e42-2f248fd7dd65,100515,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
476134fe-ec24-4f70-b1be-9e629372df0c,100536,904d308c-497a-4c91-8c49-da33ea3dc9df,100526,dd91eabf-26c5-46a8-b92c-3e5705643eea,Predecessor - amalgamated,01/09/2018
55ed6ef5-3149-4d2e-8005-a323ad270e62,100547,d3b70722-f574-4797-a54f-e1ede5d6f445,100512,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
cb20d1d4-490c-4c4b-a74a-2b0558f5ac61,100548,256163ae-6fbb-4d3a-932b-b37c23974c76,141957,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2015
68d2eb6f-1c59-4c18-83e7-3fa0159f0993,100557,e21d0d47-80a2-4cc9-b317-f726ef80613d,131247,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1d7ae196-833b-4dc8-960a-f8d37e5d28c2,100558,e21d0d47-80a2-4cc9-b317-f726ef80613d,131247,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
bffcd687-b78d-41d5-a786-e211cb3723ee,100562,174645db-27ce-46e7-aa26-6e881e2f21ed,133662,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e0a9c90d-1ec6-4f14-9e51-ab8670ef76d4,100565,9c811f16-45a3-430d-9253-4d2cdc058219,133315,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
202caace-8a1e-4c5c-a941-ca6f20f1dde4,100568,6e3847fe-8ac6-4f41-a148-255486563649,131874,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
388ffc59-4079-4a57-a22b-3b9d7e8084ce,100569,6e3847fe-8ac6-4f41-a148-255486563649,131874,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d186a25c-0611-4fc9-98e3-0c842f05bea3,100570,bfad73dd-c897-44f6-9d33-728a50e51a36,131824,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
00ce4b4c-f6e3-42b5-ab97-86ae9bfcb6ef,100571,bfad73dd-c897-44f6-9d33-728a50e51a36,131824,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b085f32f-be64-4d1b-9c5c-77daf54ebaad,100573,f8a44cff-bfd8-4068-94a2-3576c0e67172,137430,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
25ef71ee-380c-486b-bc05-609170577160,100575,c50f6cf2-4b87-48a2-946a-936fc5e3ef78,100576,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c50f6cf2-4b87-48a2-946a-936fc5e3ef78,100576,25ef71ee-380c-486b-bc05-609170577160,100575,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
c50f6cf2-4b87-48a2-946a-936fc5e3ef78,100576,,152137,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2025
9303100a-0d4e-4676-90f4-178b1e443edc,100579,ca85cb62-4c57-48fa-a454-0be4780fa595,131335,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5e4e3a6a-edb5-4aea-95f4-267155020e7d,100580,ca85cb62-4c57-48fa-a454-0be4780fa595,131335,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b8defc4d-ee55-49fa-8708-37d38db6428c,100582,44b17335-124d-4d18-a183-6daecf4b4116,100583,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
44b17335-124d-4d18-a183-6daecf4b4116,100583,b8defc4d-ee55-49fa-8708-37d38db6428c,100582,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
50473864-f421-4756-ac4a-108ebdac15ef,100587,3b688ad7-13ac-4240-9e20-ae849483f74c,131114,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
cfda8966-161f-4c5f-bbb0-a3b919f20dfb,100592,883d56b9-63e1-4c30-87d0-44b08967a376,100601,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6556c6ee-dd13-4fee-b09a-80e823f0b8fc,100596,3b688ad7-13ac-4240-9e20-ae849483f74c,131114,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
888b807f-2a6f-404f-944a-5edd045df908,100599,9c811f16-45a3-430d-9253-4d2cdc058219,133315,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
056e8575-54f6-4c64-93b3-fcdc3a0c70f3,100600,6d05fe76-ad94-4112-a100-8cdda75fe8dd,133584,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
883d56b9-63e1-4c30-87d0-44b08967a376,100601,cfda8966-161f-4c5f-bbb0-a3b919f20dfb,100592,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
ccf2fba6-dc80-4630-bf4a-605e350b888c,100603,6d05fe76-ad94-4112-a100-8cdda75fe8dd,133584,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
1da705ef-166f-41ca-a6cc-473309971408,100605,946d1ece-c4d7-426f-81b3-a86af1649788,131340,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
7f4404a0-1a00-493b-9969-01282f4f2c7d,100607,946d1ece-c4d7-426f-81b3-a86af1649788,131340,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
817caa23-fab7-4ae8-b527-95dbcd8d100e,100608,4ab9bfb7-88b1-42f1-ab5a-101c96546262,149556,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2023
20d5bd59-c3e1-4698-a5f1-a4e3ed080999,100611,baf08054-1c01-4b04-89c8-c9baf6190f6b,145614,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
d8899305-f406-422d-a2d4-2294fde195d8,100617,04ac1d41-838b-4927-affc-1396f1a47b78,145615,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
585199a4-6853-45c5-91bc-2ec74e03b85f,100618,f3458952-e358-4348-a106-dfca8341294d,145616,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
ea29cfe7-a241-4466-94e4-9063724592f5,100626,a5ba9a8d-1f16-455e-8e4e-dafc007540b7,136450,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2011
6d737ea8-80cd-4be2-b18f-224472d03fbe,100628,7cfce079-4915-4ea0-902a-31e7282c52f8,100631,bdc293b9-3c7d-4433-9e39-fdaf96e02d8c,Successor - merged,01/09/2025
5f981108-441c-4e39-8a51-4852019d514b,100630,4960c2ef-0238-4d8b-a1d5-bf411dd506d8,137295,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/08/2011
7cfce079-4915-4ea0-902a-31e7282c52f8,100631,6d737ea8-80cd-4be2-b18f-224472d03fbe,100628,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,01/09/2025
eeb024b4-8d24-4355-be4f-48dedf0335f3,100635,dfb92299-b317-43ef-a890-1cebca0801b2,136288,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
097d9a82-2d15-4967-b5e6-d805681787e4,100639,b4f5e214-916a-4e55-8a2d-8ed475802a66,137093,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
5306a826-b677-49b0-be1c-dad23f3a958d,100640,edee1cd2-93be-446b-bbab-391eae656f53,145857,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/06/2018
35207c49-d374-4d5b-a163-919a27944b05,100641,367dea43-16dc-42e9-aa40-cd755d7871c1,137966,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
1047323b-1d5f-416b-80f1-350c50dc1aad,100642,45fe960b-2091-4c9a-a931-0852ea3ef314,150889,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/07/2024
e0e7dfc8-db19-42e6-a43b-5ae553adc2dd,100645,21219b13-a903-4270-bd59-ba676197084f,100652,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
8e143a47-b744-49c2-ae18-8739e9753e63,100650,82e84c8e-5117-4193-8543-84fb9f287a39,134850,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
21219b13-a903-4270-bd59-ba676197084f,100652,e0e7dfc8-db19-42e6-a43b-5ae553adc2dd,100645,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9a2aabe5-c72b-4372-abe1-cfddc54f41a6,100656,9c811f16-45a3-430d-9253-4d2cdc058219,133315,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5de0a434-c624-47cc-b355-0fe2aab55cf3,100669,0f1f5470-dcab-42b6-b444-2f5dee2fd168,130856,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
8f725fea-e5a8-4276-9fee-e558083a9cf7,100670,0f1f5470-dcab-42b6-b444-2f5dee2fd168,130856,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
99f22da6-81f9-4e0c-9dea-7a6b700510ff,100675,8d35e350-3f82-4c09-9a4b-bf476a1ff098,146221,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
41180be5-041d-4e55-b768-58989e3376ce,100682,75a6a033-f5b8-422f-b814-43bc12052fb5,100687,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
75a6a033-f5b8-422f-b814-43bc12052fb5,100687,41180be5-041d-4e55-b768-58989e3376ce,100682,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
aeefa64d-f447-4842-a004-70b4d9ac68de,100694,0f41aeb6-a2f5-48c8-a87d-9a9b277807a4,135843,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
e3a5b15e-1c9f-426b-a1d4-83d8fe1e131a,100697,c86ce4c8-53ca-4094-9320-7f3974cb0392,135073,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/01/2009
55959d21-06be-4cd7-841a-f49707cb1547,100698,cc2868d7-3249-4379-b37b-91680e92e7a2,135070,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2010
a92e2a62-294d-49b4-a182-14f8eec2663b,100702,7815c9f4-67bb-4670-ab20-31b63ff8832b,100703,fdcb89af-de8f-4611-bb16-3b8f81e8ad33,Successor - amalgamated,20/04/2018
7815c9f4-67bb-4670-ab20-31b63ff8832b,100703,a92e2a62-294d-49b4-a182-14f8eec2663b,100702,dd91eabf-26c5-46a8-b92c-3e5705643eea,Predecessor - amalgamated,20/04/2018
37d3baa8-c92f-49c3-958a-14730bf0d23d,100706,c5f84ff5-9e2d-4c28-a739-bc46d1a0abfd,137441,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
e0a2a5d4-3c75-42ca-abce-f653c670e162,100707,0ed9191a-6152-46df-83f2-1e035f3d9272,100708,dd91eabf-26c5-46a8-b92c-3e5705643eea,Predecessor - amalgamated,01/09/2018
0ed9191a-6152-46df-83f2-1e035f3d9272,100708,e0a2a5d4-3c75-42ca-abce-f653c670e162,100707,fdcb89af-de8f-4611-bb16-3b8f81e8ad33,Successor - amalgamated,01/09/2018
d0caf89d-0743-4ad8-9071-2ca2c2473594,100721,b2d4ca63-7efa-4789-852b-3cc129b2425e,145621,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
169e0d55-9e03-4c8e-8e05-60c5de09a3de,100727,bc6083c5-59c2-46c9-a852-eadbdb98f1c0,151009,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
e7ed7c65-1d24-43d8-980d-7d590ab909fe,100731,5322f018-4b32-417d-aea4-b0d0932da7e3,151010,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
308ade7c-d57f-4adc-9ce8-f9b7e4d93be2,100732,0c967cd0-1c56-4f41-9661-ec2268c2981b,150552,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
3fea2072-96c4-4320-a9a5-3c416f633929,100734,a25dedc3-f84b-4308-be48-3d1b961310ed,151011,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
8ea0ccbf-34cc-4f4c-b18b-ffe87b41cc84,100735,31b10abe-542d-430f-bdff-f2713686dda2,142456,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2016
9c343ac4-2153-4577-863f-1ca9d2594167,100736,7b2f2f0e-ee3c-49ea-bf32-38e93e8785ce,135264,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ecb48f71-9eea-4cff-81a1-b6d00daa1fd5,100738,31b10abe-542d-430f-bdff-f2713686dda2,142456,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2016
7ae8bb1b-200c-419c-a1b3-f0c65fa011d6,100741,85549b5d-61bc-4f66-88aa-bf87e9504d69,132942,69598c93-f9fa-4ae4-9fe6-8a019e5b872e,Sixth Form Centre Link,
33186069-480f-41aa-9281-4a3dea13cb38,100742,fc708880-6075-4304-8773-3668bf38aad5,150691,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2024
df60eace-4dd3-4f07-8e20-7483b111222d,100743,0f533aee-d31b-4378-8700-c42aa3f3975b,148003,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/06/2020
d7db8b99-ccf5-411e-bd12-1462b51aa0bc,100744,cc2868d7-3249-4379-b37b-91680e92e7a2,135070,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5e7daf7d-859f-4c51-a5e0-e863d31fc54e,100745,85549b5d-61bc-4f66-88aa-bf87e9504d69,132942,69598c93-f9fa-4ae4-9fe6-8a019e5b872e,Sixth Form Centre Link,
b8d9ddbe-a2b9-43ed-8e33-54c3001ad827,100746,a3d248a4-f369-433a-9ce4-76341c3dcdb2,131797,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
156c79e4-1fb5-47cf-be09-b50580223665,100747,7530d578-edf3-4ad9-8bc7-83fda30e357e,150318,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/01/2024
8e5c6c36-9974-474e-863e-ebeef8012960,100750,ba8179c6-5c7c-4956-b9f7-45ddf02402d0,150319,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2023
25db6c82-3748-4b49-bbda-0c6d5808fd71,100751,7b2f2f0e-ee3c-49ea-bf32-38e93e8785ce,135264,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5baf45b4-9db5-4a55-9468-557c2eff1e07,100752,c7bdedc0-d81c-40db-93bc-837a3828d1a6,150605,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
b8532f7b-5910-4ebb-915a-f276b87094c9,100753,49271b62-1d3a-4207-a6e0-e6abd5d59960,146100,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/08/2018
b708f955-ea1f-467f-9f21-badd8f256559,100756,51cbc739-fb58-4923-b109-87d5bdf898d1,131166,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
66c55d70-a06a-4fd1-9cfb-1b244beb61c3,100759,c86ce4c8-53ca-4094-9320-7f3974cb0392,135073,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f1b428b7-4904-47f3-8e2b-cd3511d4aff3,100772,1b4a653b-5507-4341-8a76-36816de033dc,135260,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e3d81210-6558-44b8-873e-287d7c257077,100773,89682c1f-3c75-4f4f-9cfa-a621bffe77af,135610,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ac497c47-519d-4f08-8ec0-715de9f4e318,100776,fc78d06b-0ce3-45cc-995c-b703306273fb,130918,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
64d2ce8e-62e2-4350-967c-f60b06e7734f,100777,fc78d06b-0ce3-45cc-995c-b703306273fb,130918,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e8096fa9-63fb-473f-97ca-a9879bf22b9d,100778,ec689402-db2f-4688-a248-181c091b69eb,131843,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
40c282a9-a7e2-468f-84ba-ddde2f7d2757,100779,ec689402-db2f-4688-a248-181c091b69eb,131843,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f2249d26-bf47-4d99-9a72-da508a6a3ecf,100780,5e139bce-60ce-4612-b210-f883935c6381,100782,4bcdc59b-8b59-4c62-b29b-1f055aad8d32,Predecessor - merged,31/08/2023
89b27c67-703a-465b-b36b-05649c284ae5,100781,44d45e0d-1a46-4b55-82ad-46f88051d628,148012,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2020
